id;name;description;author;genre
1;Ножницы Сабо;Главный программирование;forecast;специалист
2;зашифровать твердотельный мобильный;high-level;Тыва Borders;вычисление пр.
3;SSL синтез разработчик;техник программирование;вычисление;Меховой Книги
4;Loan пр. фиолетовый;кремовый лимонный;Клатч оптический blockchains;Сабо пр.
5;Australian микрочип;скачивание Маленький Конго;резервное deposit;ПО экспортировать
6;сине-фиолетовый Account сенсор;Personal;функциональный Книги продукт;next-generation
7;Ножницы Свободный синтезировать;payment оранжево-розовый;массив;functionalities агент пиксель
8;малышей;Ангола мобильный;квантифицировать withdrawal;распарсить
9;Алжир голубой НМЖД;область Тувалу Республика;округ ЭВМ;deposit
10;Surinam область Account;Арабские скачивание neural-net;methodical multi-tasking логистический;Franc синтезировать migration
